iter	Passed	Remaining
375	3227	5356
376	3236	5348
377	3247	5343
378	3261	5343
379	3273	5340
380	3292	5349
381	3302	5342
382	3316	5343
383	3324	5333
384	3334	5325
385	3343	5317
386	3350	5307
387	3362	5302
388	3370	5293
389	3380	5287
390	3389	5278
391	3398	5271
392	3406	5261
393	3422	5264
394	3432	5257
395	3446	5256
396	3453	5246
397	3461	5236
398	3471	5229
399	3481	5221
400	3486	5207
401	3491	5193
402	3496	5179
403	3502	5167
404	3509	5155
405	3513	5140
406	3529	5142
407	3539	5135
408	3546	5124
409	3553	5112
410	3558	5100
411	3567	5092
412	3574	5080
413	3583	5071
414	3589	5059
415	3597	5050
416	3608	5044
417	3627	5051
418	3636	5042
419	3640	5027
420	3651	5021
421	3661	5014
422	3675	5014
423	3685	5006
424	3698	5003
425	3709	4997
426	3722	4994
427	3729	4983
428	3733	4969
429	3741	4959
430	3749	4950
431	3759	4942
432	3764	4929
433	3771	4918
434	3779	4909
435	3787	4899
436	3796	4890
437	3803	4879
438	3811	4870
439	3817	4859
440	3827	4851
441	3838	4846
442	3845	4835
443	3851	4823
444	3859	4813
445	3864	4800
446	3867	4784
447	3876	4776
448	3882	4764
449	3889	4753
450	3893	4739
451	3899	4727
452	3907	4718
453	3916	4709
454	3924	4701
455	3933	4692
456	3941	4683
457	3947	4671
458	3950	4656
459	3957	4646
460	3961	4631
461	3965	4617
462	3970	4605
463	3975	4591
464	3979	4578
465	3983	4565
466	3993	4557
467	3998	4545
468	4007	4537
469	4016	4529
470	4024	4519
471	4029	4507
472	4035	4496
473	4060	4505
474	4234	4679
475	4241	4668
476	4249	4659
477	4256	4648
478	4269	4643
479	4278	4635
480	4284	4623
481	4295	4616
482	4304	4607
483	4312	4598
484	4324	4592
485	4330	4579
486	4336	4568
487	4343	4557
488	4349	4545
489	4354	4532
490	4362	4522
491	4366	4508
492	4371	4495
493	4383	4490
494	4389	4477
495	4394	4465
496	4400	4453
497	4406	4441
498	4414	4432
499	4421	4421
500	4430	4412
501	4439	4404
502	4448	4395
503	4457	4386
504	4465	4377
505	4482	4375
506	4491	4367
507	4497	4355
508	4503	4344
509	4512	4335
510	4518	4324
511	4529	4316
512	4538	4308
513	4543	4295
514	4551	4286
515	4562	4279
516	4572	4271
517	4583	4265
518	4589	4253
519	4614	4259
520	4626	4253
521	4635	4244
522	4646	4237
523	4657	4230
524	4664	4220
525	4673	4211
526	4678	4199
527	4689	4192
528	4696	4181
529	4705	4172
530	4710	4160
531	4718	4150
532	4726	4141
533	4734	4131
534	4740	4120
535	4752	4113
536	4760	4104
537	4768	4094
538	4777	4086
539	4785	4076
540	4795	4068
541	4802	4058
542	4811	4049
543	4816	4037
544	4823	4026
545	4829	4016
546	4835	4004
547	4848	3999
548	4854	3988
549	4866	3981
550	4872	3970
551	4877	3958
552	4880	3945
553	4884	3932
554	4905	3933
555	4909	3920
556	4914	3908
557	4918	3895
558	4923	3883
559	4926	3870
560	4933	3860
561	4938	3848
562	4944	3837
563	4948	3825
564	4956	3816
565	4962	3805
566	4968	3794
567	4972	3782
568	4978	3771
569	4987	3762
570	4991	3750
571	4995	3737
572	5001	3727
573	5005	3714
574	5009	3702
575	5015	3692
576	5024	3683
577	5031	3673
578	5039	3664
579	5048	3656
580	5057	3647
581	5066	3638
582	5074	3629
583	5082	3620
584	5090	3611
585	5099	3602
586	5107	3593
587	5113	3583
588	5121	3573
589	5130	3565
590	5142	3558
591	5153	3551
592	5157	3540
593	5163	3529
594	5169	3518
595	5178	3510
596	5196	3507
597	5202	3497
598	5210	3487
599	5216	3477
600	5228	3471
601	5232	3459
602	5236	3447
603	5240	3435
604	5244	3424
605	5249	3413
606	5253	3401
607	5258	3390
608	5264	3379
609	5270	3369
610	5276	3359
611	5281	3348
612	5289	3339
613	5297	3330
614	5303	3319
615	5307	3308
616	5314	3298
617	5321	3289
618	5329	3280
619	5347	3277
620	5361	3271
621	5372	3264
622	5386	3259
623	5394	3250
624	5411	3247
625	5419	3237
626	5429	3229
627	5435	3219
628	5442	3209
629	5453	3202
630	5460	3193
631	5468	3184
632	5478	3176
633	5485	3166
634	5490	3156
635	5497	3146
636	5506	3137
637	5518	3130
638	5527	3122
639	5534	3113
640	5543	3104
641	5550	3095
642	5559	3086
643	5568	3078
644	5575	3068
645	5584	3060
646	5591	3050
647	5599	3041
648	5608	3033
649	5613	3022
650	5622	3014
651	5632	3006
652	5640	2997
653	5648	2988
654	5656	2979
655	5664	2970
656	5673	2962
657	5682	2953
658	5688	2943
659	5695	2933
660	5701	2923
661	5711	2916
662	5716	2905
663	5726	2897
664	5734	2888
665	5742	2880
666	5751	2871
667	5759	2862
668	5767	2853
669	5787	2850
670	5794	2840
671	5803	2832
672	5809	2822
673	5818	2814
674	5838	2811
675	5848	2803
676	5855	2793
677	5867	2786
678	5877	2778
679	5886	2769
680	5893	2760
681	5899	2750
682	5906	2741
683	5910	2730
684	5917	2721
685	5928	2713
686	5937	2705
687	5949	2698
688	5953	2687
689	5958	2676
690	5972	2670
691	5978	2660
692	5989	2653
693	5998	2644
694	6009	2637
695	6019	2629
696	6028	2620
697	6035	2611
698	6039	2600
699	6048	2592
700	6052	2581
701	6060	2572
702	6072	2565
703	6076	2554
704	6084	2545
705	6094	2538
706	6102	2529
707	6117	2523
708	6126	2514
709	6140	2507
710	6147	2498
711	6154	2489
712	6162	2480
713	6167	2470
714	6174	2461
715	6192	2456
716	6207	2450
717	6231	2447
718	6243	2440
719	6254	2432
720	6261	2423
721	6272	2415
722	6283	2407
723	6294	2399
724	6300	2389
725	6304	2379
726	6315	2371
727	6324	2362
728	6331	2353
729	6338	2344
730	6344	2334
731	6352	2325
732	6357	2315
733	6369	2308
734	6372	2297
735	6379	2288
736	6395	2282
737	6403	2273
738	6410	2264
739	6415	2254
740	6422	2244
741	6430	2235
742	6442	2228
743	6458	2222
744	6472	2215
745	6482	2207
746	6491	2198
747	6500	2190
748	6515	2183
749	6527	2175
750	6536	2167
751	6546	2158
752	6560	2151
753	6567	2142
754	6578	2134
755	6598	2129
756	6604	2120
757	6616	2112
758	6628	2104
759	6648	2099
760	6654	2089
761	6662	2080
762	6668	2071
763	6674	2061
764	6681	2052
765	6687	2042
766	6691	2032
767	6697	2023
768	6704	2013
769	6710	2004
770	6716	1995
771	6721	1984
772	6724	1974
773	6730	1965
774	6736	1955
775	6741	1945
776	6747	1936
777	6752	1926
778	6757	1916
779	6761	1907
780	6766	1897
781	6771	1887
782	6776	1877
783	6780	1868
784	6786	1858
785	6791	1848
786	6793	1838
787	6796	1828
788	6801	1818
789	6804	1808
790	6808	1798
791	6811	1788
792	6817	1779
793	6822	1770
794	6825	1760
795	6829	1750
796	6833	1740
797	6837	1730
798	6842	1721
799	6846	1711
800	6851	1702
801	6856	1692
802	6860	1683
803	6864	1673
804	6868	1663
805	6873	1654
806	6878	1644
807	6880	1634
808	6884	1625
809	6889	1616
810	6894	1606
811	6899	1597
812	6903	1587
813	6907	1578
814	6911	1568
815	6914	1559
816	6919	1549
817	6922	1540
818	6927	1530
819	6929	1521
820	6933	1511
821	6951	1505
822	6955	1495
823	6960	1486
824	6965	1477
825	6970	1468
826	6975	1459
827	6978	1449
828	6988	1441
829	6995	1432
830	6999	1423
831	7003	1414
832	7009	1405
833	7013	1395
834	7017	1386
835	7020	1377
836	7024	1368
837	7028	1358
838	7033	1349
839	7036	1340
840	7041	1331
841	7045	1322
842	7049	1312
843	7054	1303
844	7057	1294
845	7061	1285
846	7063	1275
847	7066	1266
848	7071	1257
849	7074	1248
850	7078	1239
851	7082	1230
852	7086	1221
853	7090	1212
854	7094	1203
855	7097	1193
856	7100	1184
857	7103	1175
858	7107	1166
859	7110	1157
860	7113	1148
861	7117	1139
862	7121	1130
863	7125	1121
864	7130	1112
865	7134	1103
866	7138	1095
867	7142	1086
868	7144	1077
869	7148	1068
870	7152	1059
871	7155	1050
872	7158	1041
873	7161	1032
874	7165	1023
875	7169	1014
876	7173	1006
877	7176	997
878	7179	988
879	7184	979
880	7188	970
881	7192	962
882	7196	953
883	7201	944
884	7205	936
885	7208	927
886	7213	918
887	7215	910
888	7220	901
889	7223	892
890	7227	884
891	7238	876
892	7241	867
893	7245	859
894	7249	850
895	7253	841
896	7255	833
897	7259	824
898	7262	815
899	7266	807
900	7270	798
901	7274	790
902	7280	782
903	7284	773
904	7286	764
905	7291	756
906	7294	747
907	7297	739
908	7301	730
909	7305	722
910	7309	714
911	7312	705
912	7316	697
913	7319	688
914	7324	680
915	7327	671
916	7331	663
917	7336	655
918	7340	647
919	7344	638
920	7349	630
921	7353	622
922	7357	613
923	7360	605
924	7364	597
925	7366	588
926	7370	580
927	7374	572
928	7380	564
929	7383	555
930	7386	547
931	7391	539
932	7397	531
933	7399	522
934	7403	514
935	7405	506
936	7409	498
937	7414	490
938	7415	481
939	7420	473
940	7423	465
941	7428	457
942	7430	449
943	7433	440
944	7437	432
945	7440	424
946	7444	416
947	7446	408
948	7451	400
949	7454	392
950	7459	384
951	7464	376
952	7469	368
953	7473	360
954	7477	352
955	7480	344
956	7484	336
957	7487	328
958	7492	320
959	7495	312
960	7499	304
961	7504	296
962	7510	288
963	7517	280
964	7521	272
965	7525	264
966	7527	256
967	7533	249
968	7538	241
969	7540	233
970	7543	225
971	7548	217
972	7550	209
973	7555	201
974	7558	193
975	7563	185
976	7566	178
977	7571	170
978	7575	162
979	7581	154
980	7587	146
981	7590	139
982	7595	131
983	7600	123
984	7614	115
985	7620	108
986	7623	100
987	7628	92
988	7631	84
989	7636	77
990	7640	69
991	7659	61
992	7662	54
993	7666	46
994	7670	38
995	7674	30
996	7678	23
997	7683	15
998	7686	7
999	7691	0
